mechanism,candidate_gene,target_context,claim_status
Endolysosomal / autophagy / proteostasis,,,hypothesis-generating only
Glial activation / disease-associated microglia-astrocyte state,,,hypothesis-generating only
Oxidative stress / antioxidant response,,,hypothesis-generating only
Inflammatory signaling / transport / cell-state modulation,,,hypothesis-generating only
